Region,Visitors,Population
New South Wales,234450,8469600
Victoria,161390,6959200
Queensland,171360,5560500
South Australia,15820,1873800
Western Australia,56420,2951600
Tasmania,3900,575700
Northern Territory,6740,254300
Australian Capital Territory,8810,472800
