Region,Visitors,Population,Visitors per 1000 population
New South Wales,234450,8469600,27.68
Victoria,161390,6959200,23.19
Queensland,171360,5560500,30.82
South Australia,15820,1873800,8.44
Western Australia,56420,2951600,19.12
Tasmania,3900,575700,6.77
Northern Territory,6740,254300,26.50
Australian Capital Territory,8810,472800,18.63
